날짜,품목명,가격
2021-11-24,대파,1900
2021-11-24,마늘,8250
2021-11-25,배추,1080
2021-11-25,무,620
2021-11-25,양파,1025
2021-11-25,대파,1820
2021-11-25,마늘,8250
2021-11-26,배추,1100
2021-11-26,무,600
2021-11-26,양파,1025
2021-11-26,대파,1850
2021-11-26,마늘,8250
2021-11-29,배추,1120
2021-11-29,무,630
2021-11-29,양파,1025
2021-11-29,대파,1900
2021-11-29,마늘,8250
2021-11-30,배추,960
2021-11-30,무,620
2021-11-30,양파,1025
2021-11-30,대파,1850
2021-11-30,마늘,8250
2021-12-01,배추,920
2021-12-01,무,590
2021-12-01,양파,1025
2021-12-01,대파,2270
2021-12-01,마늘,8250
2021-12-02,배추,1100
2021-12-02,무,620
2021-12-02,양파,1025
2021-12-02,대파,2370
2021-12-02,마늘,8250
2021-12-06,배추,920
2021-12-06,무,670
2021-12-06,양파,975
2021-12-06,대파,1900
2021-12-06,마늘,8250
2021-12-07,배추,980
2021-12-07,무,660
2021-12-07,양파,975
2021-12-07,대파,1920
2021-12-07,마늘,8250
2021-12-08,배추,920
2021-12-08,무,610
2021-12-08,양파,975
2021-12-08,대파,1820
2021-12-08,마늘,8250
2021-12-09,배추,840
2021-12-09,무,600
2021-12-09,양파,950
2021-12-09,대파,1470
2021-12-09,마늘,8250
2021-12-10,배추,820
2021-12-10,무,580
2021-12-10,양파,950
2021-12-10,대파,1400
2021-12-10,마늘,8250
2021-12-13,배추,940
2021-12-13,무,610
2021-12-13,양파,950
2021-12-13,대파,1350
2021-12-13,마늘,8250
2021-12-14,배추,880
2021-12-14,무,620
2021-12-14,양파,925
2021-12-14,대파,1620
2021-12-14,마늘,8250
2021-12-15,배추,900
2021-12-15,무,590
2021-12-15,양파,925
2021-12-15,대파,1420
2021-12-15,마늘,8250
2021-12-16,배추,820
2021-12-16,무,570
2021-12-16,양파,925
2021-12-16,대파,1450
2021-12-16,마늘,8250
2021-12-17,배추,780
2021-12-17,무,550
2021-12-17,양파,925
2021-12-17,대파,1370
2021-12-17,마늘,8250
2021-12-20,배추,900
2021-12-20,무,570
2021-12-20,양파,925
2021-12-20,대파,1400
2021-12-20,마늘,8250
2021-12-21,배추,860
2021-12-21,무,540
2021-12-21,양파,925
2021-12-21,대파,1400
2021-12-21,마늘,8250
2021-12-22,배추,900
2021-12-22,무,530
2021-12-22,양파,925
2021-12-22,대파,1450
2021-12-22,마늘,8250
2021-12-23,배추,900
2021-12-23,무,530
2021-12-23,양파,925
2021-12-23,대파,1450
2021-12-23,마늘,8250
2021-12-24,배추,800
2021-12-24,무,580
2021-12-24,양파,925
2021-12-24,대파,1470
2021-12-24,마늘,8250
2021-12-27,배추,1040
2021-12-27,무,600
2021-12-27,양파,925
2021-12-27,대파,1700
2021-12-27,마늘,8250
2021-12-28,배추,1000
2021-12-28,무,620
2021-12-28,양파,925
2021-12-28,대파,1620
2021-12-28,마늘,8250
2021-12-29,배추,940
2021-12-29,무,560
2021-12-29,양파,925
2021-12-29,대파,1650
2021-12-29,마늘,8250
2021-12-30,배추,960
2021-12-30,무,550
2021-12-30,양파,925
2021-12-30,대파,1800
2021-12-30,마늘,8250
2021-12-31,배추,800
2021-12-31,무,550
2021-12-31,양파,925
2021-12-31,대파,1450
2021-12-31,마늘,8250
2022-01-03,배추,1000
2022-01-03,무,630
2022-01-03,양파,925
2022-01-03,대파,1600
2022-01-03,마늘,8250
2022-01-04,배추,900
2022-01-04,무,650
2022-01-04,양파,925
2022-01-04,대파,1550
2022-01-04,마늘,8250
2022-01-05,배추,860
2022-01-05,무,570
2022-01-05,양파,890
2022-01-05,대파,1550
2022-01-05,마늘,8250
2022-01-06,배추,840
2022-01-06,무,550
2022-01-06,양파,890
2022-01-06,대파,1450
2022-01-06,마늘,8250
2022-01-07,배추,840
2022-01-07,무,570
2022-01-07,양파,855
2022-01-07,대파,1520
2022-01-07,마늘,8250
2022-01-10,배추,860
2022-01-10,무,570
2022-01-10,양파,815
2022-01-10,대파,1370
2022-01-10,마늘,8250
2022-01-11,배추,900
2022-01-11,무,590
2022-01-11,양파,815
2022-01-11,대파,1470
2022-01-11,마늘,8250
2022-01-12,배추,840
2022-01-12,무,620
2022-01-12,양파,815
2022-01-12,대파,1450
2022-01-12,마늘,8250
2022-01-13,배추,900
2022-01-13,무,580
2022-01-13,양파,815
2022-01-13,대파,1520
2022-01-13,마늘,8250
2022-01-14,배추,900
2022-01-14,무,570
2022-01-14,양파,690
2022-01-14,대파,1600
2022-01-14,마늘,8250
2022-01-17,배추,900
2022-01-17,무,650
2022-01-17,양파,690
2022-01-17,대파,1620
2022-01-17,마늘,8250
2022-01-18,배추,860
2022-01-18,무,630
2022-01-18,양파,690
2022-01-18,대파,1600
2022-01-18,마늘,8250
2022-01-19,배추,860
2022-01-19,무,610
2022-01-19,양파,690
2022-01-19,대파,1600
2022-01-19,마늘,8250
2022-01-20,배추,900
2022-01-20,무,620
2022-01-20,양파,690
2022-01-20,대파,1700
2022-01-20,마늘,8000
2022-01-21,배추,900
2022-01-21,무,670
2022-01-21,양파,690
2022-01-21,대파,1700
2022-01-21,마늘,8000
2022-01-24,배추,940
2022-01-24,무,660
2022-01-24,양파,690
2022-01-24,대파,1750
2022-01-24,마늘,8000
2022-01-25,배추,860
2022-01-25,무,640
2022-01-25,양파,690
2022-01-25,대파,1650
2022-01-25,마늘,8000
2022-01-26,배추,840
2022-01-26,무,640
2022-01-26,양파,690
2022-01-26,대파,1720
2022-01-26,마늘,8000
2022-01-27,배추,800
2022-01-27,무,650
2022-01-27,양파,690
2022-01-27,대파,1720
2022-01-27,마늘,8000
2022-01-28,배추,880
2022-01-28,무,650
2022-01-28,양파,690
2022-01-28,대파,1700
2022-01-28,마늘,8000
2022-02-03,배추,880
2022-02-03,무,650
2022-02-03,양파,690
2022-02-03,대파,1700
2022-02-03,마늘,8000
2022-02-04,배추,900
2022-02-04,무,620
2022-02-04,양파,690
2022-02-04,대파,1520
2022-02-04,마늘,8000
2022-02-07,배추,900
2022-02-07,무,580
2022-02-07,양파,690
2022-02-07,대파,1600
2022-02-07,마늘,8000
2022-02-08,배추,900
2022-02-08,무,560
2022-02-08,양파,690
2022-02-08,대파,1520
2022-02-08,마늘,8000
2022-02-09,배추,920
2022-02-09,무,500
2022-02-09,양파,690
2022-02-09,대파,1420
2022-02-09,마늘,8000
2022-02-10,배추,900
2022-02-10,무,500
2022-02-10,양파,690
2022-02-10,대파,1420
2022-02-10,마늘,8000
2022-02-11,배추,940
2022-02-11,무,560
2022-02-11,양파,690
2022-02-11,대파,1450
2022-02-11,마늘,8000
2022-02-14,배추,960
2022-02-14,무,550
2022-02-14,양파,690
2022-02-14,대파,1370
2022-02-14,마늘,8000
2022-02-15,배추,1000
2022-02-15,무,570
2022-02-15,양파,700
2022-02-15,대파,1450
2022-02-15,마늘,8000
2022-02-16,배추,960
2022-02-16,무,630
2022-02-16,양파,700
2022-02-16,대파,1550
2022-02-16,마늘,8000
2022-02-17,배추,900
2022-02-17,무,570
2022-02-17,양파,655
2022-02-17,대파,1600
2022-02-17,마늘,8000
2022-02-18,배추,900
2022-02-18,무,550
2022-02-18,양파,625
2022-02-18,대파,1450
2022-02-18,마늘,8000
2022-02-21,배추,900
2022-02-21,무,600
2022-02-21,양파,625
2022-02-21,대파,1800
2022-02-21,마늘,8000
2022-02-22,배추,960
2022-02-22,무,620
2022-02-22,양파,625
2022-02-22,대파,1700
2022-02-22,마늘,8000
2022-02-23,배추,940
2022-02-23,무,650
2022-02-23,양파,575
2022-02-23,대파,1750
2022-02-23,마늘,8000
2022-02-24,배추,920
2022-02-24,무,620
2022-02-24,양파,575
2022-02-24,대파,1700
2022-02-24,마늘,8000
2022-02-25,배추,900
2022-02-25,무,600
2022-02-25,양파,575
2022-02-25,대파,1800
2022-02-25,마늘,8000
2022-02-28,배추,860
2022-02-28,무,570
2022-02-28,양파,575
2022-02-28,대파,1720
2022-02-28,마늘,8000
2022-03-02,배추,960
2022-03-02,무,630
2022-03-02,양파,600
2022-03-02,대파,1850
2022-03-02,마늘,8000
2022-03-03,배추,1000
2022-03-03,무,630
2022-03-03,양파,600
2022-03-03,대파,1920
2022-03-03,마늘,8000
2022-03-04,배추,1000
2022-03-04,무,610
2022-03-04,양파,600
2022-03-04,대파,2000
2022-03-04,마늘,8000
2022-03-07,배추,1000
2022-03-07,무,610
2022-03-07,양파,600
2022-03-07,대파,2000
2022-03-07,마늘,8000
2022-03-08,배추,940
2022-03-08,무,630
2022-03-08,양파,600
2022-03-08,대파,2300
2022-03-08,마늘,8000
2022-03-10,배추,980
2022-03-10,무,540
2022-03-10,양파,600
2022-03-10,대파,2320
2022-03-10,마늘,8000
2022-03-11,배추,1040
2022-03-11,무,520
2022-03-11,양파,580
2022-03-11,대파,2100
2022-03-11,마늘,8000
2022-03-14,배추,940
2022-03-14,무,570
2022-03-14,양파,675
2022-03-14,대파,1950
2022-03-14,마늘,8000
2022-03-15,배추,980
2022-03-15,무,550
2022-03-15,양파,675
2022-03-15,대파,1920
2022-03-15,마늘,8000
2022-03-16,배추,1000
2022-03-16,무,600
2022-03-16,양파,675
2022-03-16,대파,1800
2022-03-16,마늘,8000
2022-03-17,배추,1000
2022-03-17,무,570
2022-03-17,양파,675
2022-03-17,대파,1750
2022-03-17,마늘,8000
2022-03-18,배추,1000
2022-03-18,무,590
2022-03-18,양파,615
2022-03-18,대파,1820
2022-03-18,마늘,8000
2022-03-21,배추,1140
2022-03-21,무,580
2022-03-21,양파,575
2022-03-21,대파,1750
2022-03-21,마늘,8000
2022-03-22,배추,1200
2022-03-22,무,570
2022-03-22,양파,575
2022-03-22,대파,1700
2022-03-22,마늘,8000
2022-03-23,배추,1060
2022-03-23,무,570
2022-03-23,양파,575
2022-03-23,대파,1650
2022-03-23,마늘,8000
2022-03-24,배추,1100
2022-03-24,무,580
2022-03-24,양파,575
2022-03-24,대파,1720
2022-03-24,마늘,8500
2022-03-25,배추,1100
2022-03-25,무,570
2022-03-25,양파,575
2022-03-25,대파,1670
2022-03-25,마늘,8500
2022-03-28,배추,1160
2022-03-28,무,550
2022-03-28,양파,575
2022-03-28,대파,1620
2022-03-28,마늘,8500
2022-03-29,배추,1040
2022-03-29,무,550
2022-03-29,양파,665
2022-03-29,대파,1600
2022-03-29,마늘,8500
2022-03-30,배추,1100
2022-03-30,무,550
2022-03-30,양파,665
2022-03-30,대파,1650
2022-03-30,마늘,8500
2022-03-31,배추,1100
2022-03-31,무,550
2022-03-31,양파,665
2022-03-31,대파,1600
2022-03-31,마늘,8500
2022-04-01,배추,1100
2022-04-01,무,550
2022-04-01,양파,665
2022-04-01,대파,1520
2022-04-01,마늘,8500
2022-04-04,배추,1160
2022-04-04,무,590
2022-04-04,양파,558
2022-04-04,대파,1600
2022-04-04,마늘,8500
2022-04-05,배추,1040
2022-04-05,무,600
2022-04-05,양파,530
2022-04-05,대파,1570
2022-04-05,마늘,8500
2022-04-06,배추,1100
2022-04-06,무,600
2022-04-06,양파,508
2022-04-06,대파,1600
2022-04-06,마늘,8500
2022-04-07,배추,1100
2022-04-07,무,560
2022-04-07,양파,517
2022-04-07,대파,1550
2022-04-07,마늘,8500
2022-04-08,배추,1100
2022-04-08,무,550
2022-04-08,양파,517
2022-04-08,대파,1550
2022-04-08,마늘,8500
2022-04-11,배추,1100
2022-04-11,무,550
2022-04-11,양파,517
2022-04-11,대파,1500
2022-04-11,마늘,8500
2022-04-12,배추,1160
2022-04-12,무,550
2022-04-12,양파,517
2022-04-12,대파,1550
2022-04-12,마늘,8500
2022-04-13,배추,1120
2022-04-13,무,580
2022-04-13,양파,433
2022-04-13,대파,1500
2022-04-13,마늘,8500
2022-04-14,배추,1200
2022-04-14,무,600
2022-04-14,양파,433
2022-04-14,대파,1450
2022-04-14,마늘,8500
2022-04-15,배추,1140
2022-04-15,무,570
2022-04-15,양파,433
2022-04-15,대파,1500
2022-04-15,마늘,8500
2022-04-18,배추,1200
2022-04-18,무,580
2022-04-18,양파,433
2022-04-18,대파,1470
2022-04-18,마늘,8500
2022-04-19,배추,1160
2022-04-19,무,600
2022-04-19,양파,847
2022-04-19,대파,1570
2022-04-19,마늘,8500
2022-04-20,배추,1200
2022-04-20,무,600
2022-04-20,양파,853
2022-04-20,대파,1450
2022-04-20,마늘,8500
2022-04-21,배추,1200
2022-04-21,무,530
2022-04-21,양파,853
2022-04-21,대파,1400
2022-04-21,마늘,8500
2022-04-22,배추,1260
2022-04-22,무,520
2022-04-22,양파,853
2022-04-22,대파,1400
2022-04-22,마늘,8500
2022-04-25,배추,1200
2022-04-25,무,630
2022-04-25,양파,853
2022-04-25,대파,1500
2022-04-25,마늘,8500
2022-04-26,배추,1180
2022-04-26,무,660
2022-04-26,양파,893
2022-04-26,대파,1400
2022-04-26,마늘,8500
2022-04-27,배추,1180
2022-04-27,무,660
2022-04-27,양파,893
2022-04-27,대파,1400
2022-04-27,마늘,8500
2022-04-28,배추,1120
2022-04-28,무,660
2022-04-28,양파,893
2022-04-28,대파,1450
2022-04-28,마늘,8500
2022-04-29,배추,1200
2022-04-29,무,690
2022-04-29,양파,893
2022-04-29,대파,1550
2022-04-29,마늘,8500
2022-05-02,배추,1200
2022-05-02,무,680
2022-05-02,양파,893
2022-05-02,대파,1470
2022-05-02,마늘,8500
2022-05-03,배추,1200
2022-05-03,무,640
2022-05-03,양파,873
2022-05-03,대파,1600
2022-05-03,마늘,8500
2022-05-04,배추,1300
2022-05-04,무,670
2022-05-04,양파,820
2022-05-04,대파,1500
2022-05-04,마늘,8500
2022-05-06,배추,1320
2022-05-06,무,710
2022-05-06,양파,820
2022-05-06,대파,1600
2022-05-06,마늘,8500
2022-05-09,배추,960
2022-05-09,무,780
2022-05-09,양파,740
2022-05-09,대파,1700
2022-05-09,마늘,8500
2022-05-10,배추,940
2022-05-10,무,830
2022-05-10,양파,644
2022-05-10,대파,1700
2022-05-10,마늘,8500
2022-05-11,배추,960
2022-05-11,무,810
2022-05-11,양파,644
2022-05-11,대파,1600
2022-05-11,마늘,8500
2022-05-12,배추,960
2022-05-12,무,770
2022-05-12,양파,644
2022-05-12,대파,1550
2022-05-12,마늘,8500
2022-05-13,배추,980
2022-05-13,무,810
2022-05-13,양파,644
2022-05-13,대파,1600
2022-05-13,마늘,8500
2022-05-16,배추,920
2022-05-16,무,770
2022-05-16,양파,644
2022-05-16,대파,1600
2022-05-16,마늘,8500
2022-05-17,배추,1000
2022-05-17,무,780
2022-05-17,양파,733
2022-05-17,대파,1600
2022-05-17,마늘,8500
2022-05-18,배추,1040
2022-05-18,무,800
2022-05-18,양파,733
2022-05-18,대파,1620
2022-05-18,마늘,8500
2022-05-19,배추,1040
2022-05-19,무,770
2022-05-19,양파,713
2022-05-19,대파,1600
2022-05-19,마늘,8500
2022-05-20,배추,1060
2022-05-20,무,800
2022-05-20,양파,713
2022-05-20,대파,1670
2022-05-20,마늘,8500
2022-05-23,배추,1000
2022-05-23,무,770
2022-05-23,양파,713
2022-05-23,대파,1600
2022-05-23,마늘,8500
2022-05-24,배추,1000
2022-05-24,무,720
2022-05-24,양파,740
2022-05-24,대파,1700
2022-05-24,마늘,8500
2022-05-25,배추,940
2022-05-25,무,770
2022-05-25,양파,740
2022-05-25,대파,1750
2022-05-25,마늘,8500
2022-05-26,배추,840
2022-05-26,무,820
2022-05-26,양파,740
2022-05-26,대파,1900
2022-05-26,마늘,8500
2022-05-27,배추,940
2022-05-27,무,820
2022-05-27,양파,740
2022-05-27,대파,1950
2022-05-27,마늘,8500
2022-05-30,배추,900
2022-05-30,무,790
2022-05-30,양파,993
2022-05-30,대파,1850
2022-05-30,마늘,8500
2022-05-31,배추,940
2022-05-31,무,800
2022-05-31,양파,1147
2022-05-31,대파,1850
2022-05-31,마늘,8500
2022-06-02,배추,1000
2022-06-02,무,710
2022-06-02,양파,1240
2022-06-02,대파,1920
2022-06-02,마늘,8500
2022-06-03,배추,1000
2022-06-03,무,720
2022-06-03,양파,1287
2022-06-03,대파,1850
2022-06-03,마늘,8500
2022-06-07,배추,1040
2022-06-07,무,750
2022-06-07,양파,1340
2022-06-07,대파,1900
2022-06-07,마늘,8500
2022-06-08,배추,1020
2022-06-08,무,750
2022-06-08,양파,1340
2022-06-08,대파,1950
2022-06-08,마늘,8500
2022-06-09,배추,940
2022-06-09,무,670
2022-06-09,양파,1360
2022-06-09,대파,1900
2022-06-09,마늘,8500
2022-06-10,배추,940
2022-06-10,무,670
2022-06-10,양파,1320
2022-06-10,대파,1870
2022-06-10,마늘,8500
2022-06-13,배추,920
2022-06-13,무,620
2022-06-13,양파,1320
2022-06-13,대파,1800
2022-06-13,마늘,8500
2022-06-14,배추,1060
2022-06-14,무,630
2022-06-14,양파,1320
2022-06-14,대파,1800
2022-06-14,마늘,8500
2022-06-15,배추,1060
2022-06-15,무,630
2022-06-15,양파,1320
2022-06-15,대파,1800
2022-06-15,마늘,8500
2022-06-16,배추,1040
2022-06-16,무,630
2022-06-16,양파,1320
2022-06-16,대파,1800
2022-06-16,마늘,8500
2022-06-17,배추,1060
2022-06-17,무,670
2022-06-17,양파,1453
2022-06-17,대파,1700
2022-06-17,마늘,8500
2022-06-20,배추,960
2022-06-20,무,680
2022-06-20,양파,1567
2022-06-20,대파,1600
2022-06-20,마늘,8500
2022-06-21,배추,1040
2022-06-21,무,670
2022-06-21,양파,1567
2022-06-21,대파,1620
2022-06-21,마늘,8500
2022-06-22,배추,1080
2022-06-22,무,710
2022-06-22,양파,1567
2022-06-22,대파,1820
2022-06-22,마늘,8500
2022-06-23,배추,1140
2022-06-23,무,720
2022-06-23,양파,1567
2022-06-23,대파,1920
2022-06-23,마늘,8500
2022-06-24,배추,1060
2022-06-24,무,740
2022-06-24,양파,1553
2022-06-24,대파,1920
2022-06-24,마늘,8500
2022-06-27,배추,960
2022-06-27,무,750
2022-06-27,양파,1553
2022-06-27,대파,2200
2022-06-27,마늘,8500
2022-06-28,배추,900
2022-06-28,무,750
2022-06-28,양파,1553
2022-06-28,대파,1920
2022-06-28,마늘,8500
2022-06-29,배추,860
2022-06-29,무,750
2022-06-29,양파,1487
2022-06-29,대파,1950
2022-06-29,마늘,8500
2022-06-30,배추,1200
2022-06-30,무,770
2022-06-30,양파,1433
2022-06-30,대파,1870
2022-06-30,마늘,8500
2022-07-01,배추,1140
2022-07-01,무,700
2022-07-01,양파,1433
2022-07-01,대파,1950
2022-07-01,마늘,8500
2022-07-04,배추,1040
2022-07-04,무,1150
2022-07-04,양파,1407
2022-07-04,대파,2000
2022-07-04,마늘,8500
2022-07-05,배추,1120
2022-07-05,무,1020
2022-07-05,양파,1407
2022-07-05,대파,2100
2022-07-05,마늘,8400
2022-07-06,배추,1180
2022-07-06,무,1060
2022-07-06,양파,1627
2022-07-06,대파,2370
2022-07-06,마늘,8400
2022-07-07,배추,1220
2022-07-07,무,980
2022-07-07,양파,1627
2022-07-07,대파,2470
2022-07-07,마늘,8400
2022-07-08,배추,1120
2022-07-08,무,1010
2022-07-08,양파,1627
2022-07-08,대파,2300
2022-07-08,마늘,8400
2022-07-11,배추,1260
2022-07-11,무,960
2022-07-11,양파,1500
2022-07-11,대파,2300
2022-07-11,마늘,8400
2022-07-12,배추,1540
2022-07-12,무,1030
2022-07-12,양파,1500
2022-07-12,대파,2400
2022-07-12,마늘,8400
2022-07-13,배추,1320
2022-07-13,무,990
2022-07-13,양파,1500
2022-07-13,대파,2200
2022-07-13,마늘,8400
2022-07-14,배추,1540
2022-07-14,무,1040
2022-07-14,양파,1500
2022-07-14,대파,2370
2022-07-14,마늘,8550
2022-07-15,배추,1560
2022-07-15,무,980
2022-07-15,양파,1500
2022-07-15,대파,2270
2022-07-15,마늘,8550
2022-07-18,배추,1980
2022-07-18,무,970
2022-07-18,양파,1500
2022-07-18,대파,2400
2022-07-18,마늘,8550
2022-07-19,배추,2020
2022-07-19,무,1000
2022-07-19,양파,1500
2022-07-19,대파,2420
2022-07-19,마늘,8550
2022-07-20,배추,2160
2022-07-20,무,1060
2022-07-20,양파,1500
2022-07-20,대파,2550
2022-07-20,마늘,8550
2022-07-21,배추,2080
2022-07-21,무,1110
2022-07-21,양파,1520
2022-07-21,대파,2270
2022-07-21,마늘,8550
2022-07-22,배추,2280
2022-07-22,무,1150
2022-07-22,양파,1440
2022-07-22,대파,2320
2022-07-22,마늘,8550
2022-07-25,배추,2380
2022-07-25,무,1330
2022-07-25,양파,1433
2022-07-25,대파,2170
2022-07-25,마늘,8550
2022-07-26,배추,2640
2022-07-26,무,1330
2022-07-26,양파,1433
2022-07-26,대파,2520
2022-07-26,마늘,8550
2022-07-27,배추,2400
2022-07-27,무,1230
2022-07-27,양파,1407
2022-07-27,대파,2370
2022-07-27,마늘,8550
2022-07-28,배추,2140
2022-07-28,무,1110
2022-07-28,양파,1407
2022-07-28,대파,2250
2022-07-28,마늘,8550
2022-07-29,배추,1920
2022-07-29,무,1040
2022-07-29,양파,1407
2022-07-29,대파,2020
2022-07-29,마늘,8550
2022-08-01,배추,2080
2022-08-01,무,1400
2022-08-01,양파,1407
2022-08-01,대파,2020
2022-08-01,마늘,8550
2022-08-02,배추,1880
2022-08-02,무,1040
2022-08-02,양파,1407
2022-08-02,대파,2400
2022-08-02,마늘,8550
2022-08-03,배추,1800
2022-08-03,무,1320
2022-08-03,양파,1407
2022-08-03,대파,2400
2022-08-03,마늘,8550
2022-08-04,배추,1920
2022-08-04,무,1180
2022-08-04,양파,1407
2022-08-04,대파,2400
2022-08-04,마늘,8550
2022-08-05,배추,1760
2022-08-05,무,970
2022-08-05,양파,1640
2022-08-05,대파,2570
2022-08-05,마늘,8550
2022-08-08,배추,1920
2022-08-08,무,1370
2022-08-08,양파,1607
2022-08-08,대파,2850
2022-08-08,마늘,8550
2022-08-09,배추,1880
2022-08-09,무,1420
2022-08-09,양파,1607
2022-08-09,대파,2900
2022-08-09,마늘,8550
2022-08-10,배추,2000
2022-08-10,무,1460
2022-08-10,양파,1607
2022-08-10,대파,3020
2022-08-10,마늘,8550
2022-08-11,배추,2020
2022-08-11,무,1470
2022-08-11,양파,1607
2022-08-11,대파,2900
2022-08-11,마늘,8550
2022-08-12,배추,1780
2022-08-12,무,1480
2022-08-12,양파,1607
2022-08-12,대파,3150
2022-08-12,마늘,8550
2022-08-16,배추,1620
2022-08-16,무,1320
2022-08-16,양파,1607
2022-08-16,대파,2620
2022-08-16,마늘,8550
2022-08-17,배추,1740
2022-08-17,무,1140
2022-08-17,양파,1607
2022-08-17,대파,2370
2022-08-17,마늘,8550
2022-08-18,배추,1640
2022-08-18,무,1050
2022-08-18,양파,1607
2022-08-18,대파,2300
2022-08-18,마늘,8550
2022-08-19,배추,1680
2022-08-19,무,1040
2022-08-19,양파,1607
2022-08-19,대파,2350
2022-08-19,마늘,8550
2022-08-22,배추,1640
2022-08-22,무,1080
2022-08-22,양파,1533
2022-08-22,대파,2320
2022-08-22,마늘,8550
2022-08-23,배추,1680
2022-08-23,무,1130
2022-08-23,양파,1533
2022-08-23,대파,1970
2022-08-23,마늘,8550
2022-08-24,배추,1680
2022-08-24,무,1180
2022-08-24,양파,1507
2022-08-24,대파,1850
2022-08-24,마늘,8550
2022-08-25,배추,1780
2022-08-25,무,1180
2022-08-25,양파,1507
2022-08-25,대파,1800
2022-08-25,마늘,8550
2022-08-26,배추,1880
2022-08-26,무,1220
2022-08-26,양파,1487
2022-08-26,대파,1800
2022-08-26,마늘,8550
2022-08-29,배추,2500
2022-08-29,무,1280
2022-08-29,양파,1487
2022-08-29,대파,2200
2022-08-29,마늘,8100
2022-08-30,배추,2580
2022-08-30,무,1290
2022-08-30,양파,1467
2022-08-30,대파,2070
2022-08-30,마늘,8100
2022-08-31,배추,2780
2022-08-31,무,1480
2022-08-31,양파,1467
2022-08-31,대파,2270
2022-08-31,마늘,8100
2022-09-01,배추,3140
2022-09-01,무,1440
2022-09-01,양파,1467
2022-09-01,대파,2600
2022-09-01,마늘,8100
2022-09-02,배추,3080
2022-09-02,무,1430
2022-09-02,양파,1467
2022-09-02,대파,2270
2022-09-02,마늘,8100
2022-09-05,배추,3700
2022-09-05,무,1940
2022-09-05,양파,1467
2022-09-05,대파,3020
2022-09-05,마늘,8100
2022-09-06,배추,3900
2022-09-06,무,2000
2022-09-06,양파,1467
2022-09-06,대파,2820
2022-09-06,마늘,8100
2022-09-07,배추,4200
2022-09-07,무,2010
2022-09-07,양파,1700
2022-09-07,대파,2850
2022-09-07,마늘,8100
2022-09-08,배추,4000
2022-09-08,무,1640
2022-09-08,양파,1620
2022-09-08,대파,2720
2022-09-08,마늘,8100
2022-09-13,배추,3760
2022-09-13,무,1470
2022-09-13,양파,1473
2022-09-13,대파,2070
2022-09-13,마늘,8100
2022-09-14,배추,3880
2022-09-14,무,1430
2022-09-14,양파,1473
2022-09-14,대파,1950
2022-09-14,마늘,8100
2022-09-15,배추,3740
2022-09-15,무,1400
2022-09-15,양파,1520
2022-09-15,대파,1970
2022-09-15,마늘,7950
2022-09-16,배추,3720
2022-09-16,무,1520
2022-09-16,양파,1467
2022-09-16,대파,1970
2022-09-16,마늘,7950
2022-09-19,배추,3940
2022-09-19,무,1570
2022-09-19,양파,1467
2022-09-19,대파,2200
2022-09-19,마늘,7950
2022-09-20,배추,4260
2022-09-20,무,1740
2022-09-20,양파,1467
2022-09-20,대파,2170
2022-09-20,마늘,7950
2022-09-21,배추,3680
2022-09-21,무,1560
2022-09-21,양파,1467
2022-09-21,대파,2120
2022-09-21,마늘,7950
2022-09-22,배추,3700
2022-09-22,무,1540
2022-09-22,양파,1467
2022-09-22,대파,2120
2022-09-22,마늘,7950
2022-09-23,배추,3380
2022-09-23,무,1610
2022-09-23,양파,1467
2022-09-23,대파,2200
2022-09-23,마늘,7950
2022-09-26,배추,2940
2022-09-26,무,1550
2022-09-26,양파,1467
2022-09-26,대파,2200
2022-09-26,마늘,7950
2022-09-27,배추,2780
2022-09-27,무,1540
2022-09-27,양파,1467
2022-09-27,대파,2220
2022-09-27,마늘,7950
2022-09-28,배추,2580
2022-09-28,무,1620
2022-09-28,양파,1467
2022-09-28,대파,2020
2022-09-28,마늘,7950
2022-09-29,배추,2400
2022-09-29,무,1820
2022-09-29,양파,1493
2022-09-29,대파,2320
2022-09-29,마늘,7950
2022-09-30,배추,2420
2022-09-30,무,1820
2022-09-30,양파,1493
2022-09-30,대파,2300
2022-09-30,마늘,7950
2022-10-04,배추,3000
2022-10-04,무,1970
2022-10-04,양파,1520
2022-10-04,대파,2400
2022-10-04,마늘,7950
2022-10-05,배추,2960
2022-10-05,무,1970
2022-10-05,양파,1520
2022-10-05,대파,2670
2022-10-05,마늘,7950
2022-10-06,배추,2100
2022-10-06,무,1930
2022-10-06,양파,1520
2022-10-06,대파,2400
2022-10-06,마늘,7950
2022-10-07,배추,1880
2022-10-07,무,1880
2022-10-07,양파,1520
2022-10-07,대파,2600
2022-10-07,마늘,7950
2022-10-11,배추,1700
2022-10-11,무,1420
2022-10-11,양파,1520
2022-10-11,대파,2370
2022-10-11,마늘,7950
2022-10-12,배추,1300
2022-10-12,무,1330
2022-10-12,양파,1520
2022-10-12,대파,2420
2022-10-12,마늘,7900
2022-10-13,배추,1280
2022-10-13,무,1200
2022-10-13,양파,1587
2022-10-13,대파,2370
2022-10-13,마늘,7900
2022-10-14,배추,1100
2022-10-14,무,1240
2022-10-14,양파,1587
2022-10-14,대파,2200
2022-10-14,마늘,7850
2022-10-17,배추,1080
2022-10-17,무,1300
2022-10-17,양파,1587
2022-10-17,대파,2120
2022-10-17,마늘,7850
2022-10-18,배추,1040
2022-10-18,무,1260
2022-10-18,양파,1520
2022-10-18,대파,2220
2022-10-18,마늘,7850
2022-10-19,배추,960
