날짜,지점명,평균기온,최고기온,최저기온,일강수량,일조합
2024-06-10,대구,26.0,33.4,18.5,,11.0
2024-06-11,대구,27.5,34.5,20.6,,12.6
2024-06-12,대구,27.9,33.9,21.8,,12.4
2024-06-13,대구,27.7,35.6,21.5,,11.3
2024-06-14,대구,27.5,35.1,19.6,,12.5
2024-06-15,대구,25.4,32.2,21.7,4.3,6.6
2024-06-16,대구,26.2,31.5,21.5,,11.7
2024-06-17,대구,24.8,30.0,19.2,,4.7
2024-06-18,대구,28.3,35.4,19.5,,13.1
2024-06-19,대구,29.3,36.8,21.4,,11.6
2024-06-20,대구,25.0,28.8,21.1,,2.3
2024-06-21,대구,26.2,30.8,21.2,,6.2
2024-06-22,대구,23.4,24.5,22.3,21.2,0.0
2024-06-23,대구,26.1,30.0,23.4,0.1,2.6
2024-06-24,대구,26.8,32.6,21.8,,5.7
2024-06-25,대구,24.8,29.6,20.9,,9.0
2024-06-26,대구,24.8,30.8,19.6,,11.5
2024-06-27,대구,22.0,26.2,18.1,4.7,0.0
2024-06-28,대구,26.0,34.1,18.2,,11.5
2024-06-29,대구,24.5,29.8,22.0,20.3,3.9
2024-06-30,대구,26.2,31.0,23.6,24.4,0.9
2024-07-01,대구,28.0,32.5,24.4,0.0,7.9
2024-07-02,대구,25.2,27.9,21.9,22.1,0.1
2024-07-03,대구,28.9,33.9,24.9,12.4,7.1
2024-07-04,대구,29.0,34.8,22.9,,11.2
2024-07-05,대구,29.0,32.8,26.0,0.5,7.3
2024-07-06,대구,28.7,32.9,24.5,,6.0
2024-07-07,대구,29.0,32.4,24.6,7.9,2.2
2024-07-08,대구,27.2,29.2,26.2,2.4,0.0
2024-07-09,대구,24.4,27.2,22.8,191.3,0.0
2024-07-10,대구,23.9,26.2,22.0,65.7,0.0
2024-07-11,대구,24.6,28.2,21.7,24.0,0.8
2024-07-12,대구,26.4,32.7,22.4,4.5,7.5
2024-07-13,대구,25.6,30.1,21.8,0.8,5.1
2024-07-14,대구,23.7,25.3,22.8,2.6,0.0
2024-07-15,대구,24.3,26.6,22.6,0.0,0.0
2024-07-16,대구,25.1,28.8,22.2,5.9,2.8
2024-07-17,대구,27.1,31.7,23.0,0.0,2.4
2024-07-18,대구,28.5,30.7,26.8,0.9,0.0
2024-07-19,대구,27.3,30.8,24.2,1.9,2.4
2024-07-20,대구,26.9,30.6,24.0,22.7,5.6
2024-07-21,대구,29.7,34.4,25.9,2.2,7.6
2024-07-22,대구,30.1,34.2,25.9,,9.2
2024-07-23,대구,30.0,32.8,27.5,,3.0
2024-07-24,대구,28.6,31.2,26.3,4.4,5.0
2024-07-25,대구,29.7,34.8,25.3,,6.7
2024-07-26,대구,29.7,33.4,26.3,0.0,7.5
2024-07-27,대구,29.5,33.9,26.4,0.0,3.0
2024-07-28,대구,30.5,35.1,26.6,,8.6
2024-07-29,대구,30.7,35.6,26.3,,10.1
2024-07-30,대구,30.3,35.1,25.5,,12.1
2024-07-31,대구,30.6,36.3,25.4,,10.6
2024-08-01,대구,31.6,35.5,27.9,,6.1
2024-08-02,대구,31.5,36.3,27.6,2.4,6.3
2024-08-03,대구,32.1,37.2,27.8,,10.1
2024-08-04,대구,29.8,35.3,27.0,,4.7
2024-08-05,대구,28.3,36.0,24.4,20.6,7.3
2024-08-06,대구,29.2,35.5,23.8,,10.3
2024-08-07,대구,31.0,36.6,26.5,,9.5
2024-08-08,대구,28.5,34.1,24.1,58.0,7.2
2024-08-09,대구,29.3,35.5,24.6,,11.2
2024-08-10,대구,28.9,34.2,24.6,,10.1
2024-08-11,대구,28.9,34.4,24.1,,12.6
2024-08-12,대구,28.4,34.5,23.5,,12.7
2024-08-13,대구,28.0,33.6,23.4,,12.6
2024-08-14,대구,28.0,32.6,23.0,,9.6
2024-08-15,대구,28.3,34.3,24.0,,11.0
2024-08-16,대구,28.7,33.9,24.3,,9.6
2024-08-17,대구,29.1,34.5,24.7,,9.7
2024-08-18,대구,29.0,34.0,24.6,0.0,11.9
2024-08-19,대구,29.6,35.1,24.6,0.0,7.6
2024-08-20,대구,28.8,33.6,26.3,2.0,2.1
2024-08-21,대구,28.1,31.5,25.6,3.3,0.3
2024-08-22,대구,29.7,34.4,26.0,0.0,3.4
2024-08-23,대구,30.3,35.4,25.1,,11.3
2024-08-24,대구,30.4,35.8,25.4,,11.2
2024-08-25,대구,28.9,35.9,25.4,0.0,8.2
2024-08-26,대구,28.7,34.4,25.3,21.1,5.3
2024-08-27,대구,26.2,30.9,23.7,10.8,0.6
2024-08-28,대구,26.6,29.9,24.1,,0.5
2024-08-29,대구,28.1,32.8,25.0,0.1,5.6
2024-08-30,대구,29.5,34.8,25.7,,10.2
2024-08-31,대구,27.6,33.3,24.3,,11.5
2024-09-01,대구,27.9,34.3,22.2,,9.6
2024-09-02,대구,27.0,31.7,22.9,0.0,3.0
2024-09-03,대구,24.9,28.8,21.9,0.0,2.5
2024-09-04,대구,25.4,31.0,19.6,,12.0
2024-09-05,대구,28.4,35.1,20.3,,10.3
2024-09-06,대구,25.4,29.2,22.5,15.7,0.1
2024-09-07,대구,25.4,30.0,22.3,4.5,0.5
2024-09-08,대구,27.2,32.3,24.7,0.1,7.9
2024-09-09,대구,27.5,32.3,24.6,,8.5
2024-09-10,대구,28.9,35.6,23.0,,10.6
2024-09-11,대구,27.1,31.1,25.1,1.4,0.2
2024-09-12,대구,27.5,32.3,24.5,25.7,2.8
2024-09-13,대구,28.9,33.8,25.0,,6.9
2024-09-14,대구,28.7,34.9,25.0,,6.2
2024-09-15,대구,26.5,29.8,24.7,,2.5
2024-09-16,대구,26.0,28.5,24.4,,0.0
2024-09-17,대구,29.5,36.1,24.3,,9.0
2024-09-18,대구,29.5,35.8,25.8,0.0,6.3
2024-09-19,대구,29.0,34.0,24.5,,4.1
2024-09-20,대구,26.2,28.2,25.2,16.4,0.0
2024-09-21,대구,21.2,25.4,19.7,87.6,0.0
2024-09-22,대구,22.1,25.4,19.9,0.0,1.7
2024-09-23,대구,19.7,23.6,15.2,,10.0
2024-09-24,대구,19.7,25.7,13.6,,7.7
2024-09-25,대구,22.5,28.2,17.3,,9.7
2024-09-26,대구,23.3,29.0,18.1,,7.1
2024-09-27,대구,23.4,29.7,20.4,,4.6
2024-09-28,대구,21.8,25.9,19.2,0.1,3.0
2024-09-29,대구,21.3,26.1,17.4,,6.6
2024-09-30,대구,21.3,28.8,15.0,,10.5
2024-10-01,대구,21.1,28.2,16.6,,5.1
2024-10-02,대구,17.3,21.6,14.3,,10.1
2024-10-03,대구,16.6,20.7,14.1,9.9,0.0
2024-10-04,대구,17.3,23.1,12.6,,9.2
2024-10-05,대구,17.2,23.8,11.0,,9.2
2024-10-06,대구,18.1,22.4,14.6,3.2,0.4
2024-10-07,대구,17.4,19.4,15.9,0.9,0.2
2024-10-08,대구,17.9,24.6,13.8,5.8,6.9
2024-10-09,대구,17.2,22.4,13.2,,6.1
2024-10-10,대구,17.5,24.3,11.5,,9.9
2024-10-11,대구,18.1,25.2,12.4,,10.4
2024-10-12,대구,17.8,25.4,12.2,,10.5
2024-10-13,대구,17.9,24.0,10.4,,6.4
2024-10-14,대구,18.7,21.7,16.5,14.1,0.0
2024-10-15,대구,19.1,21.0,17.3,7.5,0.0
2024-10-16,대구,19.4,24.6,16.4,,5.7
2024-10-17,대구,18.7,23.5,15.2,,3.4
2024-10-18,대구,20.5,24.3,17.6,16.1,1.2
2024-10-19,대구,17.8,23.0,13.2,5.4,1.2
2024-10-20,대구,14.4,15.7,12.1,,0.1
2024-10-21,대구,15.2,17.7,11.8,5.3,0.2
2024-10-22,대구,17.1,18.4,15.0,23.0,0.0
2024-10-23,대구,16.8,20.4,12.5,0.0,9.0
2024-10-24,대구,13.8,21.0,7.6,,10.4
2024-10-25,대구,15.0,20.6,8.4,,5.5
2024-10-26,대구,16.6,21.6,12.5,,5.5
2024-10-27,대구,14.5,17.4,10.9,2.8,0.5
2024-10-28,대구,14.6,16.6,12.9,0.9,1.5
2024-10-29,대구,14.5,19.9,10.7,,3.3
2024-10-30,대구,14.7,22.7,9.2,,9.8
2024-10-31,대구,15.0,21.3,9.3,,6.4
2024-11-01,대구,14.0,15.3,12.6,13.0,0.0
2024-11-02,대구,16.2,22.5,13.0,18.9,2.6
2024-11-03,대구,14.6,21.7,9.9,,7.1
2024-11-04,대구,15.2,21.7,9.8,,4.9
2024-11-05,대구,12.4,18.5,8.2,,6.4
2024-11-06,대구,9.4,14.7,4.4,,9.9
2024-11-07,대구,9.3,18.6,1.6,,9.3
2024-11-08,대구,12.4,20.4,5.6,,9.1
2024-11-09,대구,12.7,18.8,7.5,,5.4
2024-11-10,대구,12.6,16.8,9.7,,0.0
2024-11-11,대구,13.9,20.4,9.3,,6.6
2024-11-12,대구,13.8,21.4,9.2,,9.3
2024-11-13,대구,13.1,20.0,6.5,,8.2
2024-11-14,대구,12.8,17.9,7.7,0.0,1.7
2024-11-15,대구,14.6,17.8,12.5,0.0,0.1
2024-11-16,대구,16.4,23.0,11.3,,8.5
2024-11-17,대구,12.5,16.5,6.9,0.0,0.0
2024-11-18,대구,5.0,10.6,1.1,,9.6
2024-11-19,대구,6.6,13.2,-0.5,,6.8
2024-11-20,대구,8.6,14.3,2.7,,8.3
2024-11-21,대구,8.9,15.4,3.6,,5.8
2024-11-22,대구,8.2,14.5,3.2,,9.3
2024-11-23,대구,5.9,13.0,-0.2,,7.1
2024-11-24,대구,8.0,15.0,3.8,,6.3
2024-11-25,대구,9.2,15.8,2.4,0.2,7.1
2024-11-26,대구,9.3,12.7,5.5,18.3,1.7
2024-11-27,대구,5.1,7.6,2.6,0.0,3.2
2024-11-28,대구,6.0,9.7,2.5,0.0,6.9
2024-11-29,대구,5.3,8.0,2.4,0.0,5.1
2024-11-30,대구,7.5,11.9,4.1,,6.5
2024-12-01,대구,8.2,15.1,2.2,,7.8
2024-12-02,대구,10.8,18.6,2.7,,9.0
2024-12-03,대구,6.4,10.1,3.1,,5.4
2024-12-04,대구,4.6,9.2,0.9,,9.0
2024-12-05,대구,5.5,9.8,0.4,,2.6
2024-12-06,대구,6.4,9.8,3.2,0.0,8.1
2024-12-07,대구,3.9,7.9,1.6,,7.2
2024-12-08,대구,2.6,6.4,0.0,,9.0
2024-12-09,대구,3.7,8.7,-3.1,,9.0
2024-12-10,대구,4.4,9.9,-0.6,,8.9
2024-12-11,대구,4.2,11.5,-0.6,,6.1
2024-12-12,대구,3.3,8.8,-2.4,,7.9
2024-12-13,대구,3.7,7.8,0.7,,1.6
2024-12-14,대구,2.0,5.6,-1.0,,8.9
2024-12-15,대구,2.9,5.5,-0.4,0.0,0.1
2024-12-16,대구,3.9,9.4,0.1,0.0,8.9
2024-12-17,대구,4.1,8.0,1.3,0.0,8.8
2024-12-18,대구,0.6,4.2,-1.4,,8.9
2024-12-19,대구,0.3,7.6,-5.2,,8.8
2024-12-20,대구,1.8,8.1,-2.9,,4.6
2024-12-21,대구,2.0,5.6,-1.2,1.3,1.9
2024-12-22,대구,-0.6,3.0,-3.7,,9.0
2024-12-23,대구,2.6,8.0,-1.9,,7.6
2024-12-24,대구,2.4,7.8,-2.0,,8.9
2024-12-25,대구,3.1,8.9,-2.8,,6.5
2024-12-26,대구,3.9,8.5,-0.3,,6.7
2024-12-27,대구,0.4,4.0,-2.5,,8.9
2024-12-28,대구,-0.1,3.0,-2.3,0.0,8.9
2024-12-29,대구,1.8,8.2,-3.7,,8.7
2024-12-30,대구,4.5,11.8,-2.4,,5.4
2024-12-31,대구,4.2,7.2,-0.4,,8.9
2025-01-01,대구,2.8,9.9,-3.7,,8.9
2025-01-02,대구,3.1,9.8,-3.7,,8.7
2025-01-03,대구,1.5,4.9,-0.8,,8.9
2025-01-04,대구,1.6,6.8,-2.9,,9.1
2025-01-05,대구,1.2,5.7,-3.9,,0.4
2025-01-06,대구,1.8,7.6,-2.4,0.0,3.9
2025-01-07,대구,0.3,4.1,-2.2,,6.4
2025-01-08,대구,0.5,5.4,-2.4,0.6,5.3
2025-01-09,대구,-6.1,-1.6,-10.1,,6.2
2025-01-10,대구,-5.3,-0.3,-10.7,,9.2
2025-01-11,대구,-2.0,2.6,-6.9,,8.1
2025-01-12,대구,-0.1,3.9,-4.4,,9.0
2025-01-13,대구,0.9,7.2,-3.2,,9.2
2025-01-14,대구,4.1,11.7,-3.5,,7.9
2025-01-15,대구,-0.3,3.5,-3.1,,9.4
2025-01-16,대구,0.8,6.4,-3.3,,4.9
2025-01-17,대구,2.4,9.2,-2.9,,9.2
2025-01-18,대구,2.4,11.2,-5.5,,8.3
2025-01-19,대구,2.4,11.2,-4.7,,9.0
2025-01-20,대구,2.4,10.6,-3.7,,8.6
2025-01-21,대구,2.6,10.5,-3.1,,8.7
2025-01-22,대구,3.6,11.8,-3.5,,8.5
2025-01-23,대구,4.4,12.6,-0.9,,8.6
2025-01-24,대구,3.7,11.8,-3.9,,9.3
2025-01-25,대구,3.5,8.7,-1.4,0.0,1.4
2025-01-26,대구,4.9,7.9,2.0,0.0,3.9
2025-01-27,대구,1.8,5.0,-0.6,3.7,0.8
2025-01-28,대구,0.6,3.3,-1.6,0.0,5.2
2025-01-29,대구,-0.3,2.9,-2.5,0.0,6.9
2025-01-30,대구,0.5,6.2,-3.1,,8.9
2025-01-31,대구,2.4,7.7,-4.2,0.0,2.3
2025-02-01,대구,3.7,5.7,2.5,5.9,0.0
2025-02-02,대구,3.7,10.0,0.5,,4.5
2025-02-03,대구,0.5,3.9,-3.7,,9.1
2025-02-04,대구,-4.3,-0.8,-7.1,,9.9
2025-02-05,대구,-4.2,0.4,-6.8,,9.8
2025-02-06,대구,-2.2,2.3,-6.6,,9.4
2025-02-07,대구,-4.8,-1.0,-8.1,1.0,4.3
2025-02-08,대구,-5.1,-0.2,-9.3,,10.2
2025-02-09,대구,-2.4,3.2,-6.9,,10.1
2025-02-10,대구,-0.4,4.6,-4.6,,9.8
2025-02-11,대구,0.9,9.6,-6.2,,10.0
2025-02-12,대구,1.5,4.3,-1.3,5.7,0.0
2025-02-13,대구,2.0,7.1,-2.2,,10.4
2025-02-14,대구,3.5,12.0,-4.0,,9.9
2025-02-15,대구,3.4,9.8,-2.5,,1.7
2025-02-16,대구,6.3,13.7,-2.2,,9.4
2025-02-17,대구,2.8,7.4,-0.7,,10.5
2025-02-18,대구,0.2,4.5,-2.9,,10.4
2025-02-19,대구,0.1,5.0,-3.6,,10.6
2025-02-20,대구,0.0,5.2,-3.9,,10.5
2025-02-21,대구,0.1,4.8,-3.5,,8.6
2025-02-22,대구,0.8,6.1,-2.9,0.0,10.5
2025-02-23,대구,-1.0,2.7,-3.7,,7.0
2025-02-24,대구,0.9,7.0,-4.4,,10.8
2025-02-25,대구,4.3,10.7,-3.1,,8.7
2025-02-26,대구,6.2,12.7,-0.7,,10.3
2025-02-27,대구,7.0,15.5,-3.0,0.0,10.1
2025-02-28,대구,10.8,18.6,5.9,0.1,10.4
2025-03-01,대구,9.4,15.2,1.7,0.0,2.7
2025-03-02,대구,10.2,14.2,5.6,4.0,0.0
2025-03-03,대구,3.1,5.9,0.9,13.4,0.0
2025-03-04,대구,3.0,4.6,1.5,3.8,0.1
2025-03-05,대구,4.9,8.0,2.6,0.0,0.0
2025-03-06,대구,5.1,9.6,2.2,0.0,3.8
2025-03-07,대구,5.3,11.6,-0.6,,9.1
2025-03-08,대구,7.6,12.4,4.2,0.0,6.6
2025-03-09,대구,7.7,15.1,0.4,,11.0
2025-03-10,대구,7.4,14.5,0.1,,8.0
2025-03-11,대구,10.1,19.6,1.3,,10.7
2025-03-12,대구,12.3,19.4,4.2,,9.9
2025-03-13,대구,12.0,18.7,7.9,,8.9
2025-03-14,대구,9.6,16.6,2.8,,10.5
2025-03-15,대구,8.1,9.2,6.3,0.4,0.3
2025-03-16,대구,5.4,9.1,0.7,2.1,0.0
2025-03-17,대구,4.2,9.7,0.4,,10.3
2025-03-18,대구,2.8,5.4,0.6,0.1,1.6
2025-03-19,대구,4.6,10.1,-0.6,,11.3
2025-03-20,대구,9.2,17.5,-1.0,,11.2
2025-03-21,대구,15.4,23.8,6.1,,11.2
2025-03-22,대구,17.4,26.0,7.1,,11.4
2025-03-23,대구,17.5,27.9,7.7,,10.2
2025-03-24,대구,18.3,25.4,11.6,,6.9
2025-03-25,대구,18.9,27.3,10.2,,10.4
2025-03-26,대구,17.7,26.9,8.6,,11.4
2025-03-27,대구,19.6,27.2,14.1,1.2,4.1
2025-03-28,대구,9.6,14.1,7.0,0.4,4.7
2025-03-29,대구,6.7,12.7,3.0,0.0,10.3
2025-03-30,대구,5.5,10.5,1.0,,9.8
2025-03-31,대구,7.7,14.8,-0.1,,9.8
2025-04-01,대구,10.0,17.3,2.0,,11.8
2025-04-02,대구,9.1,19.3,2.0,8.1,10.0
2025-04-03,대구,9.0,16.0,3.4,,7.5
2025-04-04,대구,11.3,18.8,3.5,,9.6
2025-04-05,대구,11.8,15.6,7.9,0.0,0.1
2025-04-06,대구,13.2,19.2,6.8,,11.8
2025-04-07,대구,14.8,25.0,3.9,,11.7
2025-04-08,대구,17.2,23.6,10.8,,10.7
2025-04-09,대구,14.6,22.0,6.0,0.0,7.8
2025-04-10,대구,15.8,22.6,11.0,,10.5
2025-04-11,대구,16.0,24.9,6.6,,11.9
2025-04-12,대구,14.2,22.4,8.7,6.5,4.1
2025-04-13,대구,8.5,12.9,3.3,14.2,8.1
2025-04-14,대구,6.6,12.2,3.4,6.1,2.3
2025-04-15,대구,10.6,17.0,5.0,0.0,11.3
2025-04-16,대구,16.0,26.8,4.7,,10.1
2025-04-17,대구,18.4,24.2,12.2,,6.6
2025-04-18,대구,21.7,29.5,14.3,,9.8
2025-04-19,대구,21.4,26.7,16.4,0.0,9.1
2025-04-20,대구,15.4,19.8,13.2,0.0,0.0
2025-04-21,대구,18.0,25.6,12.2,,7.0
2025-04-22,대구,15.6,18.4,12.7,6.9,0.0
2025-04-23,대구,14.6,18.9,10.2,0.0,8.3
2025-04-24,대구,18.6,27.1,10.3,,9.4
2025-04-25,대구,15.4,20.6,11.5,,11.5
2025-04-26,대구,16.7,25.7,6.9,,12.5
2025-04-27,대구,18.4,26.8,9.5,,7.6
2025-04-28,대구,18.5,24.4,12.1,,11.3
2025-04-29,대구,16.2,24.1,7.9,,12.6
2025-04-30,대구,19.2,28.8,10.3,,12.5
2025-05-01,대구,16.5,24.1,10.9,28.1,2.4
2025-05-02,대구,15.9,21.1,10.5,,10.3
2025-05-03,대구,11.8,15.6,9.7,13.9,0.7
2025-05-04,대구,15.5,22.7,6.9,,12.9
2025-05-05,대구,13.0,19.8,6.6,2.5,5.0
2025-05-06,대구,11.8,14.2,10.2,3.2,0.0
2025-05-07,대구,16.1,23.7,9.9,,9.4
2025-05-08,대구,18.3,25.4,11.0,,9.1
2025-05-09,대구,14.7,17.1,12.2,10.2,0.0
2025-05-10,대구,16.4,19.7,14.7,0.3,2.4
2025-05-11,대구,16.0,21.4,12.5,0.0,2.3
2025-05-12,대구,18.3,26.6,9.4,,13.0
2025-05-13,대구,19.9,28.0,11.3,,8.5
2025-05-14,대구,21.0,29.1,13.8,,11.8
2025-05-15,대구,21.5,26.6,17.5,0.9,1.1
2025-05-16,대구,20.3,23.8,17.5,18.8,0.0
2025-05-17,대구,22.5,28.8,16.9,0.5,7.0
2025-05-18,대구,19.1,24.4,14.2,,10.3
2025-05-19,대구,20.9,28.5,12.2,,11.2
2025-05-20,대구,25.3,33.7,18.0,,12.3
2025-05-21,대구,24.4,29.9,19.9,,5.2
2025-05-22,대구,17.1,19.9,15.2,,1.0
2025-05-23,대구,16.9,20.5,13.7,,1.9
2025-05-24,대구,13.7,16.0,11.9,1.7,0.0
2025-05-25,대구,17.6,24.8,12.2,0.6,10.2
2025-05-26,대구,19.8,26.9,12.1,,10.5
2025-05-27,대구,21.2,28.4,13.7,,12.0
2025-05-28,대구,20.0,29.7,14.6,22.5,9.6
2025-05-29,대구,18.7,26.0,13.8,0.4,7.2
2025-05-30,대구,18.2,24.9,13.2,,13.1
2025-05-31,대구,19.7,27.8,11.1,,11.6
2025-06-01,대구,22.2,31.4,13.2,,11.9
2025-06-02,대구,20.3,24.3,17.8,0.0,0.0
2025-06-03,대구,22.6,28.8,17.1,0.1,9.4
2025-06-04,대구,22.9,29.2,13.4,,13.7
2025-06-05,대구,23.0,30.0,15.5,,11.5
2025-06-06,대구,23.2,30.5,17.4,,2.6
2025-06-07,대구,24.8,33.0,15.9,,11.2
2025-06-08,대구,26.0,31.5,20.5,,8.2
2025-06-09,대구,25.9,31.3,21.4,,5.7
2025-06-10,대구,26.5,33.6,20.0,,10.8
2025-06-11,대구,25.6,31.5,20.6,,10.9
2025-06-12,대구,25.3,31.7,19.1,,8.3
2025-06-13,대구,20.5,24.9,17.8,31.1,0.0
2025-06-14,대구,21.9,27.1,18.0,32.7,2.4
2025-06-15,대구,26.1,32.7,20.0,0.3,
2025-06-16,대구,25.0,29.1,22.1,8.5,4.1
2025-06-17,대구,25.2,29.9,19.9,,7.4
2025-06-18,대구,26.9,32.7,21.8,,8.9
2025-06-19,대구,27.5,33.9,21.0,,9.6
2025-06-20,대구,26.9,29.5,24.1,1.7,0.0
2025-06-21,대구,22.8,26.9,18.3,74.1,0.0
2025-06-22,대구,22.4,27.4,18.0,8.4,4.8
2025-06-23,대구,24.9,31.7,17.8,,13.0
2025-06-24,대구,20.7,24.8,18.5,6.7,0.5
2025-06-25,대구,23.6,29.1,19.9,0.1,3.5
2025-06-26,대구,25.4,30.1,22.1,,3.7
2025-06-27,대구,27.1,33.1,20.6,,13.0
2025-06-28,대구,28.5,34.5,23.5,0.0,6.4
2025-06-29,대구,29.9,36.6,24.5,,8.7
2025-06-30,대구,30.7,36.4,25.8,,11.6
2025-07-01,대구,30.7,35.7,25.7,,10.2
2025-07-02,대구,31.4,36.4,26.9,,9.6
2025-07-03,대구,31.2,36.0,27.1,,9.5
2025-07-04,대구,30.2,35.5,25.7,,10.2
2025-07-05,대구,30.6,36.4,25.5,,12.4
2025-07-06,대구,30.6,34.9,26.6,,11.6
2025-07-07,대구,31.5,37.4,26.4,,11.0
2025-07-08,대구,28.5,32.3,25.5,,11.5
2025-07-09,대구,28.1,33.6,23.7,,13.7
2025-07-10,대구,26.6,31.3,23.6,,9.8
2025-07-11,대구,26.2,30.6,22.9,,13.6
2025-07-12,대구,26.2,31.8,21.8,,12.0
2025-07-13,대구,25.3,32.5,20.1,33.3,5.1
2025-07-14,대구,24.2,31.2,20.2,16.7,6.9
2025-07-15,대구,23.3,28.0,20.0,0.3,1.3
2025-07-16,대구,23.0,26.4,21.1,7.4,0.1
2025-07-17,대구,22.5,24.4,21.3,102.3,0.0
2025-07-18,대구,24.8,31.6,21.3,14.3,3.4
2025-07-19,대구,21.9,23.3,21.1,68.1,0.1
2025-07-20,대구,26.5,32.1,21.5,,3.8
2025-07-21,대구,26.8,30.8,23.4,5.6,2.5
2025-07-22,대구,29.5,34.2,25.0,,8.7
2025-07-23,대구,29.9,35.3,24.8,,9.1
2025-07-24,대구,29.9,35.3,24.9,,12.1
2025-07-25,대구,29.3,35.2,23.4,,13.2
2025-07-26,대구,29.3,34.5,23.8,,12.1
2025-07-27,대구,29.8,36.0,24.4,,12.7
2025-07-28,대구,30.4,36.8,23.9,,11.7
2025-07-29,대구,30.1,35.9,24.4,,13.1
2025-07-30,대구,29.2,35.2,22.9,,12.3
2025-07-31,대구,29.9,35.9,24.6,,9.8
2025-08-01,대구,30.4,37.2,23.6,,12.2
2025-08-02,대구,30.9,37.3,25.2,,9.5
2025-08-03,대구,28.9,33.1,24.3,24.5,0.3
2025-08-04,대구,28.2,33.3,24.8,91.0,2.8
2025-08-05,대구,29.7,35.1,25.9,1.0,6.2
2025-08-06,대구,28.5,32.5,23.5,17.0,1.6
2025-08-07,대구,27.4,32.0,23.3,0.3,4.1
2025-08-08,대구,26.9,31.2,22.7,,7.4
2025-08-09,대구,24.5,27.3,22.5,1.1,0.1
2025-08-10,대구,25.2,29.5,21.2,13.9,6.0
2025-08-11,대구,24.4,29.9,20.5,0.4,3.2
2025-08-12,대구,22.8,24.4,20.2,5.9,0.0
2025-08-13,대구,27.5,32.1,23.3,,3.2
2025-08-14,대구,29.8,35.0,24.1,,9.3
2025-08-15,대구,29.5,34.6,24.8,,7.7
2025-08-16,대구,29.7,34.6,25.5,,10.2
2025-08-17,대구,28.8,34.0,23.9,,12.0
2025-08-18,대구,29.5,34.8,24.9,,5.3
2025-08-19,대구,30.8,34.7,26.9,,7.3
2025-08-20,대구,30.4,35.7,26.5,,9.2
2025-08-21,대구,30.1,35.5,26.5,,8.6
2025-08-22,대구,30.0,36.3,25.1,,8.2
2025-08-23,대구,30.8,37.2,25.4,,12.3
2025-08-24,대구,31.0,35.6,25.8,,8.1
2025-08-25,대구,30.8,36.9,26.8,,9.6
2025-08-26,대구,28.9,34.3,26.2,0.0,5.0
2025-08-27,대구,28.3,35.6,23.4,,9.3
2025-08-28,대구,28.3,34.9,24.0,,5.9
2025-08-29,대구,30.6,36.3,25.6,,9.5
2025-08-30,대구,31.0,36.7,25.2,,11.8
2025-08-31,대구,27.8,33.8,25.1,2.9,3.8
2025-09-01,대구,27.9,32.5,24.6,11.7,4.4
2025-09-02,대구,27.4,31.4,24.8,0.0,3.5
2025-09-03,대구,27.0,32.2,23.2,,9.3
2025-09-04,대구,27.5,33.0,23.9,0.4,5.7
2025-09-05,대구,27.4,33.6,23.3,12.6,8.3
2025-09-06,대구,28.4,34.1,23.0,0.0,9.1
2025-09-07,대구,26.7,29.1,24.7,5.5,0.1
2025-09-08,대구,23.5,27.9,19.1,8.1,2.0
2025-09-09,대구,19.6,21.6,18.0,61.8,0.0
2025-09-10,대구,22.2,26.3,19.6,13.1,0.3
2025-09-11,대구,23.2,28.2,18.2,,8.0
2025-09-12,대구,23.3,26.4,21.4,0.5,0.7
2025-09-13,대구,25.0,31.6,22.1,10.0,1.8
2025-09-14,대구,24.0,28.7,20.6,1.7,2.4
2025-09-15,대구,25.9,29.7,22.1,0.0,3.4
2025-09-16,대구,27.5,34.0,22.9,,8.2
2025-09-17,대구,25.8,33.4,23.4,6.6,6.1
2025-09-18,대구,21.9,23.8,19.9,,0.7
2025-09-19,대구,21.6,24.4,19.8,,1.8
2025-09-20,대구,21.7,27.0,18.7,8.9,3.6
2025-09-21,대구,20.5,25.6,17.0,,7.8
2025-09-22,대구,20.0,24.8,16.0,,3.0
2025-09-23,대구,21.2,25.9,16.9,0.0,8.5
2025-09-24,대구,23.9,27.9,20.6,,0.6
2025-09-25,대구,23.9,26.4,22.8,8.1,0.0
2025-09-26,대구,23.0,28.1,19.8,,9.0
2025-09-27,대구,22.9,27.5,18.9,,7.7
2025-09-28,대구,21.7,25.0,20.4,1.8,0.0
2025-09-29,대구,22.0,27.1,18.6,,7.9
2025-09-30,대구,20.6,26.4,15.8,,6.6
2025-10-01,대구,21.5,27.7,16.7,,10.7
2025-10-02,대구,20.7,25.0,16.8,,1.5
2025-10-03,대구,19.2,20.7,18.8,15.9,0.0
2025-10-04,대구,21.1,24.1,19.0,1.6,0.2
2025-10-05,대구,22.2,26.5,19.9,0.2,1.6
2025-10-06,대구,19.9,20.5,18.7,3.2,0.0
2025-10-07,대구,20.7,22.2,18.6,8.5,0.0
2025-10-08,대구,21.6,24.4,20.0,,0.7
2025-10-09,대구,20.0,23.5,17.5,0.0,3.9
2025-10-10,대구,20.8,25.3,16.9,0.0,4.7
2025-10-11,대구,22.9,29.8,17.5,,10.6
2025-10-12,대구,19.3,23.7,17.5,3.2,0.7
2025-10-13,대구,18.3,19.7,16.3,2.2,0.0
2025-10-14,대구,18.1,19.6,16.4,50.0,0.0
